"hour","TDR_10typ_vwc","TDR_30typ_vwc","TDR_50typ_vwc","TDR_10typ_t","TDR_30typ_t","TDR_50typ_t"
2025-04-09 12:00:00,32.9583333333333,47.6916666666667,42.8083333333333,0.9,1.5,2
2025-04-09 13:00:00,32.9166666666667,47.6083333333333,42.775,0.9,1.5,2
2025-04-09 14:00:00,32.8916666666667,47.5583333333333,42.7,0.9,1.49166666666667,2
2025-04-09 15:00:00,32.9,47.525,42.6666666666667,0.9,1.5,2
2025-04-09 16:00:00,32.875,47.4166666666667,42.6166666666667,0.9,1.5,2
2025-04-09 17:00:00,32.9166666666667,47.4,42.6083333333333,0.9,1.5,2
2025-04-09 18:00:00,32.9083333333333,47.3416666666667,42.5666666666667,0.9,1.5,2
2025-04-09 19:00:00,32.825,47.2916666666667,42.525,0.9,1.5,2
2025-04-09 20:00:00,32.775,47.2583333333333,42.5,0.9,1.5,2
2025-04-09 21:00:00,32.8666666666667,47.1666666666667,42.4833333333333,0.9,1.5,2
2025-04-09 22:00:00,32.8,47.1333333333333,42.45,0.9,1.5,2
2025-04-09 23:00:00,32.7666666666667,47.1,42.4,0.9,1.5,2.00833333333333
2025-04-10,32.7166666666667,47.0416666666667,42.4,0.9,1.5,2
2025-04-10 01:00:00,32.7583333333333,47.0166666666667,42.4,0.9,1.5,2
2025-04-10 02:00:00,32.7666666666667,46.9666666666667,42.3916666666667,0.9,1.5,2.00833333333333
2025-04-10 03:00:00,32.7583333333333,46.925,42.375,0.9,1.5,2
2025-04-10 04:00:00,32.7,46.8916666666667,42.3166666666667,0.9,1.5,2
2025-04-10 05:00:00,32.6666666666667,46.8833333333333,42.3083333333333,0.9,1.5,2
2025-04-10 06:00:00,32.6666666666667,46.8,42.3,0.9,1.5,2
2025-04-10 07:00:00,32.6833333333333,46.7833333333333,42.2833333333333,0.925,1.5,2.00833333333333
2025-04-10 08:00:00,32.675,46.725,42.3,0.908333333333333,1.5,2.01666666666667
2025-04-10 09:00:00,32.5916666666667,46.7083333333333,42.2666666666667,0.916666666666667,1.5,2.01666666666667
2025-04-10 10:00:00,32.65,46.7,42.2833333333333,0.908333333333333,1.5,2.00833333333333
2025-04-10 11:00:00,32.65,46.6916666666667,42.25,0.9,1.5,2
2025-04-10 12:00:00,32.5583333333333,46.6333333333333,42.225,0.9,1.5,2
2025-04-10 13:00:00,32.5416666666667,46.6,42.2166666666667,0.9,1.5,2.00833333333333
2025-04-10 14:00:00,32.5333333333333,46.6,42.2,0.908333333333333,1.5,2
2025-04-10 15:00:00,32.55,46.5416666666667,42.1916666666667,0.9,1.5,2.025
2025-04-10 16:00:00,32.5333333333333,46.5,42.1833333333333,0.9,1.5,2.04166666666667
2025-04-10 17:00:00,32.5,46.5,42.1666666666667,0.9,1.5,2.025
2025-04-10 18:00:00,32.5166666666667,46.5,42.1166666666667,0.9,1.5,2.04166666666667
2025-04-10 19:00:00,32.4166666666667,46.5,42.1333333333333,0.9,1.5,2.025
2025-04-10 20:00:00,32.4166666666667,46.45,42.1333333333333,0.9,1.5,2.06666666666667
2025-04-10 21:00:00,32.4416666666667,46.4416666666667,42.125,0.9,1.5,2.025
2025-04-10 22:00:00,32.4,46.4,42.1166666666667,0.9,1.5,2.06666666666667
2025-04-10 23:00:00,32.3666666666667,46.3916666666667,42.1,0.9,1.5,2.04166666666667
2025-04-11,32.375,46.3333333333333,42.0916666666667,0.9,1.5,2.05
2025-04-11 01:00:00,32.3916666666667,46.3083333333333,42.0916666666667,0.9,1.5,2.05833333333333
2025-04-11 02:00:00,32.4333333333333,46.3166666666667,42.0583333333333,0.9,1.5,2.06666666666667
2025-04-11 03:00:00,32.3583333333333,46.3083333333333,42.075,0.9,1.5,2.05833333333333
2025-04-11 04:00:00,32.3583333333333,46.3,42.0333333333333,0.916666666666667,1.5,2.04166666666667
2025-04-11 05:00:00,32.3666666666667,46.3,42.0083333333333,0.9,1.5,2.06666666666667
2025-04-11 06:00:00,32.2833333333333,46.275,42.0083333333333,0.9,1.5,2.06666666666667
2025-04-11 07:00:00,32.2916666666667,46.25,42.0333333333333,0.9,1.5,2.06666666666667
2025-04-11 08:00:00,32.3166666666667,46.2333333333333,41.9916666666667,0.933333333333333,1.5,2.08333333333333
2025-04-11 09:00:00,32.325,46.225,41.9833333333333,0.966666666666667,1.5,2.075
2025-04-11 10:00:00,32.2916666666667,46.1666666666667,41.9833333333333,0.958333333333333,1.5,2.08333333333333
2025-04-11 11:00:00,32.2583333333333,46.1333333333333,41.9833333333333,0.941666666666667,1.5,2.075
2025-04-11 12:00:00,32.25,46.1416666666667,41.975,0.966666666666667,1.5,2.075
2025-04-11 13:00:00,32.2083333333333,46.1583333333333,41.975,0.966666666666667,1.5,2.08333333333333
2025-04-11 14:00:00,32.2583333333333,46.1083333333333,41.9416666666667,0.975,1.5,2.075
2025-04-11 15:00:00,32.1916666666667,46.1083333333333,41.9833333333333,0.95,1.5,2.08333333333333
2025-04-11 16:00:00,32.2166666666667,46.1,41.925,0.95,1.5,2.08333333333333
2025-04-11 17:00:00,32.175,46.0833333333333,41.9083333333333,0.983333333333333,1.5,2.08333333333333
2025-04-11 18:00:00,32.2333333333333,46.075,41.9333333333333,0.966666666666667,1.5,2.09166666666667
2025-04-11 19:00:00,32.1916666666667,46.05,41.9,0.975,1.5,2.1
2025-04-11 20:00:00,32.1583333333333,46.0666666666667,41.9083333333333,0.975,1.5,2.075
2025-04-11 21:00:00,32.2083333333333,46.0583333333333,41.9166666666667,0.975,1.5,2.09166666666667
2025-04-11 22:00:00,32.1916666666667,46,41.9,0.966666666666667,1.5,2.09166666666667
2025-04-11 23:00:00,32.1666666666667,46.0166666666667,41.9,1,1.5,2.08333333333333
2025-04-12,32.1416666666667,45.975,41.9,0.975,1.5,2.1
2025-04-12 01:00:00,32.0666666666667,45.9916666666667,41.9,0.983333333333333,1.5,2.1
2025-04-12 02:00:00,32.1166666666667,45.9416666666667,41.9,0.983333333333333,1.5,2.09166666666667
2025-04-12 03:00:00,32.0583333333333,45.9,41.9,1,1.5,2.1
2025-04-12 04:00:00,32.125,45.9333333333333,41.8916666666667,1,1.5,2.09166666666667
2025-04-12 05:00:00,32.0333333333333,45.9,41.9,1,1.5,2.1
2025-04-12 06:00:00,32.05,45.9083333333333,41.9,1,1.5,2.1
2025-04-12 07:00:00,32.1083333333333,45.9,41.8833333333333,1,1.5,2.08333333333333
2025-04-12 08:00:00,32.0666666666667,45.9,41.9,1,1.5,2.1
2025-04-12 09:00:00,32.0833333333333,45.9,41.8916666666667,1,1.5,2.1
2025-04-12 10:00:00,32,45.9,41.8666666666667,1,1.5,2.09166666666667
2025-04-12 11:00:00,31.9916666666667,45.8916666666667,41.85,1,1.5,2.1
2025-04-12 12:00:00,31.975,45.875,41.8583333333333,1,1.5,2.1
2025-04-12 13:00:00,31.9583333333333,45.8666666666667,41.825,1,1.5,2.1
2025-04-12 14:00:00,31.9416666666667,45.8333333333333,41.8083333333333,1,1.5,2.1
2025-04-12 15:00:00,31.9916666666667,45.8333333333333,41.8583333333333,1,1.5,2.1
2025-04-12 16:00:00,31.9583333333333,45.8833333333333,41.8416666666667,1,1.5,2.1
2025-04-12 17:00:00,31.9833333333333,45.8416666666667,41.8416666666667,1,1.5,2.1
2025-04-12 18:00:00,32,45.8083333333333,41.8,1,1.5,2.1
2025-04-12 19:00:00,31.95,45.7916666666667,41.7916666666667,1,1.5,2.1
2025-04-12 20:00:00,31.9,45.7916666666667,41.8333333333333,1,1.5,2.1
2025-04-12 21:00:00,31.8916666666667,45.8083333333333,41.8166666666667,1,1.5,2.1
2025-04-12 22:00:00,31.9333333333333,45.7333333333333,41.8,1,1.5,2.1
2025-04-12 23:00:00,31.9333333333333,45.7916666666667,41.7916666666667,1,1.5,2.1
2025-04-13,31.9416666666667,45.7916666666667,41.7833333333333,1,1.5,2.1
2025-04-13 01:00:00,31.95,45.7416666666667,41.7833333333333,1,1.5,2.1
2025-04-13 02:00:00,31.9416666666667,45.7666666666667,41.7666666666667,1,1.5,2.1
2025-04-13 03:00:00,31.9,45.725,41.775,1,1.5,2.1
2025-04-13 04:00:00,31.9333333333333,45.7083333333333,41.7583333333333,1,1.5,2.1
2025-04-13 05:00:00,31.9583333333333,45.7,41.7583333333333,1,1.5,2.1
2025-04-13 06:00:00,31.95,45.7,41.7583333333333,1,1.5,2.1
2025-04-13 07:00:00,31.9083333333333,45.6583333333333,41.75,1,1.5,2.1
2025-04-13 08:00:00,31.875,45.65,41.7666666666667,1,1.5,2.1
2025-04-13 09:00:00,31.9,45.7,41.7666666666667,1,1.5,2.1
2025-04-13 10:00:00,31.9166666666667,45.6583333333333,41.7416666666667,1,1.5,2.1
2025-04-13 11:00:00,31.9083333333333,45.6666666666667,41.7083333333333,1,1.5,2.1
2025-04-13 12:00:00,31.9,45.65,41.7,1,1.5,2.1
2025-04-13 13:00:00,31.825,45.675,41.7,1,1.50833333333333,2.1
2025-04-13 14:00:00,31.8833333333333,45.6083333333333,41.7,1,1.50833333333333,2.1
2025-04-13 15:00:00,31.875,45.625,41.7083333333333,1,1.50833333333333,2.1
2025-04-13 16:00:00,31.925,45.6083333333333,41.7,1,1.50833333333333,2.1
2025-04-13 17:00:00,32.05,45.6,41.7,1,1.50833333333333,2.1
2025-04-13 18:00:00,32.1833333333333,45.6,41.7083333333333,1,1.50833333333333,2.1
2025-04-13 19:00:00,32.3083333333333,45.6166666666667,41.6916666666667,1,1.5,2.1
2025-04-13 20:00:00,32.3666666666667,45.6166666666667,41.7,1,1.51666666666667,2.1
2025-04-13 21:00:00,32.5083333333333,45.625,41.6833333333333,1,1.51666666666667,2.1
2025-04-13 22:00:00,32.625,45.6083333333333,41.7083333333333,1,1.51666666666667,2.1
2025-04-13 23:00:00,32.6916666666667,45.625,41.675,1,1.5,2.1
2025-04-14,32.7583333333333,45.625,41.7,1,1.51666666666667,2.1
2025-04-14 01:00:00,32.8333333333333,45.6083333333333,41.7,1,1.5,2.1
2025-04-14 02:00:00,32.825,45.6,41.6666666666667,1,1.50833333333333,2.1
2025-04-14 03:00:00,32.8833333333333,45.6416666666667,41.6833333333333,1,1.50833333333333,2.1
2025-04-14 04:00:00,32.875,45.6,41.6833333333333,1,1.50833333333333,2.1
2025-04-14 05:00:00,32.8916666666667,45.6416666666667,41.675,1,1.5,2.1
2025-04-14 06:00:00,32.8666666666667,45.6083333333333,41.6833333333333,1,1.51666666666667,2.1
2025-04-14 07:00:00,32.8583333333333,45.625,41.6583333333333,1,1.50833333333333,2.1
2025-04-14 08:00:00,32.875,45.6083333333333,41.6666666666667,1,1.5,2.1
2025-04-14 09:00:00,32.8916666666667,45.6166666666667,41.6583333333333,1,1.50833333333333,2.1
2025-04-14 10:00:00,32.925,45.6166666666667,41.6166666666667,1,1.525,2.1
2025-04-14 11:00:00,32.9666666666667,45.6416666666667,41.6083333333333,1,1.51666666666667,2.10833333333333
2025-04-14 12:00:00,32.8666666666667,45.6,41.625,1,1.53333333333333,2.1
2025-04-14 13:00:00,32.8916666666667,45.6166666666667,41.65,1,1.50833333333333,2.1
2025-04-14 14:00:00,32.9,45.6083333333333,41.6166666666667,1,1.5,2.1
2025-04-14 15:00:00,32.8833333333333,45.6166666666667,41.6166666666667,1,1.50833333333333,2.1
2025-04-14 16:00:00,32.975,45.6083333333333,41.6333333333333,1,1.5,2.1
2025-04-14 17:00:00,33.0416666666667,45.6083333333333,41.6083333333333,1,1.525,2.1
2025-04-14 18:00:00,33.05,45.6,41.6083333333333,1,1.50833333333333,2.1
2025-04-14 19:00:00,33.15,45.6083333333333,41.6166666666667,1,1.51666666666667,2.1
2025-04-14 20:00:00,33.35,45.6,41.6333333333333,1,1.525,2.1
2025-04-14 21:00:00,33.5416666666667,45.6416666666667,41.625,1,1.53333333333333,2.1
2025-04-14 22:00:00,33.6416666666667,45.6333333333333,41.6166666666667,1,1.54166666666667,2.1
2025-04-14 23:00:00,33.7583333333333,45.6083333333333,41.6083333333333,1,1.53333333333333,2.1
2025-04-15,33.8416666666667,45.6583333333333,41.625,1,1.54166666666667,2.1
2025-04-15 01:00:00,33.975,45.6666666666667,41.6166666666667,1,1.54166666666667,2.1
2025-04-15 02:00:00,34.1166666666667,45.675,41.65,1,1.525,2.1
2025-04-15 03:00:00,34.2833333333333,45.6916666666667,41.6833333333333,1,1.525,2.1
2025-04-15 04:00:00,35.3166666666667,45.725,41.675,0.983333333333333,1.53333333333333,2.1
2025-04-15 05:00:00,35.9,45.7333333333333,41.6583333333333,0.941666666666667,1.5,2.10833333333333
2025-04-15 06:00:00,35.975,45.7916666666667,41.675,0.925,1.53333333333333,2.1
2025-04-15 07:00:00,35.925,45.8416666666667,41.7,0.9,1.50833333333333,2.1
2025-04-15 08:00:00,36,45.9333333333333,41.725,0.9,1.50833333333333,2.1
2025-04-15 09:00:00,36,46.0416666666667,41.725,0.9,1.5,2.10833333333333
2025-04-15 10:00:00,36.125,46.1083333333333,41.7916666666667,0.9,1.5,2.1
2025-04-15 11:00:00,36.325,46.2583333333333,41.8,0.9,1.5,2.1
2025-04-15 12:00:00,36.5666666666667,46.475,41.825,0.9,1.5,2.1
2025-04-15 13:00:00,36.7,46.85,41.8916666666667,0.891666666666667,1.5,2.1
2025-04-15 14:00:00,36.85,47.425,41.9333333333333,0.841666666666667,1.5,2.1
2025-04-15 15:00:00,36.8416666666667,47.8916666666667,42.05,0.858333333333333,1.5,2.1
2025-04-15 16:00:00,36.825,48.1833333333333,42.2833333333333,0.858333333333333,1.5,2.1
2025-04-15 17:00:00,36.7583333333333,48.3833333333333,42.6583333333333,0.808333333333333,1.5,2.1
2025-04-15 18:00:00,36.6083333333333,48.4833333333333,43.625,0.8,1.5,2.1
2025-04-15 19:00:00,36.3833333333333,48.5083333333333,44.7,0.8,1.5,2.1
2025-04-15 20:00:00,36.2583333333333,48.5416666666667,45.225,0.8,1.5,2.1
2025-04-15 21:00:00,36.1166666666667,48.5916666666667,45.425,0.8,1.5,2.1
2025-04-15 22:00:00,36.0333333333333,48.6,45.5333333333333,0.808333333333333,1.5,2.1
2025-04-15 23:00:00,35.9416666666667,48.5916666666667,45.6083333333333,0.8,1.5,2.1
2025-04-16,35.775,48.5916666666667,45.65,0.8,1.5,2.1
2025-04-16 01:00:00,35.7083333333333,48.575,45.6916666666667,0.841666666666667,1.5,2.1
2025-04-16 02:00:00,35.6583333333333,48.5666666666667,45.6916666666667,0.841666666666667,1.5,2.1
2025-04-16 03:00:00,35.5416666666667,48.5416666666667,45.7083333333333,0.858333333333333,1.5,2.1
2025-04-16 04:00:00,35.3833333333333,48.5,45.6166666666667,0.841666666666667,1.5,2.1
2025-04-16 05:00:00,35.3416666666667,48.5,45.55,0.858333333333333,1.5,2.1
2025-04-16 06:00:00,35.1833333333333,48.4333333333333,45.45,0.833333333333333,1.5,2.1
2025-04-16 07:00:00,35.1583333333333,48.3916666666667,45.3,0.841666666666667,1.5,2.1
2025-04-16 08:00:00,35.0166666666667,48.3166666666667,45.2,0.85,1.5,2.1
2025-04-16 09:00:00,34.9583333333333,48.2916666666667,45.0166666666667,0.866666666666667,1.5,2.1
2025-04-16 10:00:00,34.875,48.2083333333333,44.7916666666667,0.875,1.5,2.09166666666667
2025-04-16 11:00:00,34.6916666666667,48.15,44.5916666666667,0.891666666666667,1.5,2.08333333333333
2025-04-16 12:00:00,34.6083333333333,48.1,44.4166666666667,0.891666666666667,1.5,2.09166666666667
2025-04-16 13:00:00,34.525,48.0416666666667,44.3083333333333,0.9,1.5,2.1
2025-04-16 14:00:00,34.3916666666667,48,44.1916666666667,0.9,1.5,2.1
2025-04-16 15:00:00,34.2916666666667,47.9583333333333,44.05,0.9,1.5,2.1
2025-04-16 16:00:00,34.2083333333333,47.9166666666667,43.9333333333333,0.9,1.49166666666667,2.1
2025-04-16 17:00:00,34.125,47.8916666666667,43.8916666666667,0.9,1.5,2.09166666666667
2025-04-16 18:00:00,34.175,47.8416666666667,43.8,0.9,1.5,2.09166666666667
2025-04-16 19:00:00,34.1,47.7916666666667,43.7166666666667,0.9,1.5,2.1
2025-04-16 20:00:00,34,47.7916666666667,43.7,0.9,1.5,2.1
2025-04-16 21:00:00,33.925,47.7666666666667,43.65,0.9,1.5,2.1
2025-04-16 22:00:00,34.0083333333333,47.7,43.4,0.9,1.5,2.1
2025-04-16 23:00:00,33.9583333333333,47.675,43.3166666666667,0.9,1.5,2.09166666666667
2025-04-17,33.875,47.6333333333333,43.2916666666667,0.9,1.5,2.09166666666667
2025-04-17 01:00:00,33.9166666666667,47.6,43.2416666666667,0.9,1.5,2.08333333333333
2025-04-17 02:00:00,33.9083333333333,47.5916666666667,43.2083333333333,0.9,1.5,2.09166666666667
2025-04-17 03:00:00,33.8583333333333,47.5333333333333,43.1,0.9,1.5,2.1
2025-04-17 04:00:00,33.7916666666667,47.5,43.05,0.9,1.5,2.08333333333333
2025-04-17 05:00:00,33.8166666666667,47.425,42.95,0.908333333333333,1.5,2.1
2025-04-17 06:00:00,33.7166666666667,47.4166666666667,42.9083333333333,0.908333333333333,1.5,2.09166666666667
2025-04-17 07:00:00,33.725,47.4,42.8833333333333,0.925,1.5,2.1
2025-04-17 08:00:00,33.675,47.375,42.8416666666667,0.958333333333333,1.5,2.1
2025-04-17 09:00:00,33.6833333333333,47.3083333333333,42.8083333333333,0.95,1.5,2.1
2025-04-17 10:00:00,33.6666666666667,47.3,42.8166666666667,0.933333333333333,1.5,2.1
2025-04-17 11:00:00,33.6583333333333,47.2583333333333,42.7666666666667,0.975,1.5,2.1
2025-04-17 12:00:00,33.6416666666667,47.25,42.725,0.95,1.5,2.1
2025-04-17 13:00:00,33.5916666666667,47.1583333333333,42.6916666666667,0.958333333333333,1.5,2.1
2025-04-17 14:00:00,33.55,47.1416666666667,42.6416666666667,0.991666666666667,1.5,2.08333333333333
2025-04-17 15:00:00,33.525,47.1083333333333,42.6,0.991666666666667,1.5,2.1
2025-04-17 16:00:00,33.5666666666667,47.0833333333333,42.55,1,1.5,2.09166666666667
2025-04-17 17:00:00,33.5083333333333,47.0666666666667,42.5166666666667,1,1.5,2.1
2025-04-17 18:00:00,33.4666666666667,47.0083333333333,42.5,1,1.5,2.1
2025-04-17 19:00:00,33.375,46.9833333333333,42.425,1,1.5,2.1
2025-04-17 20:00:00,33.35,46.9083333333333,42.425,1,1.5,2.1
2025-04-17 21:00:00,33.3166666666667,46.9,42.4,1,1.5,2.1
2025-04-17 22:00:00,33.3583333333333,46.875,42.4,1,1.5,2.09166666666667
2025-04-17 23:00:00,33.35,46.8583333333333,42.4,1,1.5,2.1
2025-04-18,33.275,46.8,42.3916666666667,1,1.5,2.1
2025-04-18 01:00:00,33.3,46.7416666666667,42.3583333333333,1,1.5,2.1
2025-04-18 02:00:00,33.3416666666667,46.75,42.3083333333333,1,1.5,2.1
2025-04-18 03:00:00,33.2583333333333,46.7333333333333,42.3083333333333,1,1.5,2.1
2025-04-18 04:00:00,33.2416666666667,46.7,42.3,1,1.5,2.1
2025-04-18 05:00:00,33.2,46.6833333333333,42.2833333333333,1,1.5,2.1
2025-04-18 06:00:00,33.2166666666667,46.6083333333333,42.2583333333333,1,1.5,2.1
2025-04-18 07:00:00,33.225,46.625,42.2,1,1.5,2.1
2025-04-18 08:00:00,33.1583333333333,46.6,42.2,1,1.5,2.1
2025-04-18 09:00:00,33.1583333333333,46.575,42.2083333333333,1,1.5,2.1
2025-04-18 10:00:00,33.1916666666667,46.525,42.2166666666667,1,1.5,2.1
2025-04-18 11:00:00,33.2083333333333,46.5083333333333,42.2166666666667,1,1.5,2.1
2025-04-18 12:00:00,33.1166666666667,46.5,42.2,1,1.5,2.1
2025-04-18 13:00:00,33.1333333333333,46.5,42.2083333333333,1,1.5,2.1
2025-04-18 14:00:00,33.0916666666667,46.4916666666667,42.2,1,1.5,2.1
2025-04-18 15:00:00,33.1333333333333,46.4666666666667,42.2,1,1.5,2.1
2025-04-18 16:00:00,33.4,46.475,42.2,1,1.5,2.1
2025-04-18 17:00:00,33.9583333333333,46.4083333333333,42.225,1,1.5,2.1
2025-04-18 18:00:00,34.8333333333333,46.45,42.2166666666667,1,1.5,2.1
2025-04-18 19:00:00,35.4083333333333,46.4666666666667,42.2,1,1.5,2.1
2025-04-18 20:00:00,35.8083333333333,46.4833333333333,42.2416666666667,1,1.5,2.1
2025-04-18 21:00:00,35.975,46.5,42.2583333333333,1,1.5,2.1
2025-04-18 22:00:00,36,46.5083333333333,42.3083333333333,0.991666666666667,1.5,2.1
2025-04-18 23:00:00,36.2083333333333,46.5833333333333,42.3916666666667,0.975,1.5,2.1
2025-04-19,36.2583333333333,46.6833333333333,42.4,0.958333333333333,1.50833333333333,2.1
2025-04-19 01:00:00,36.3833333333333,46.7583333333333,42.45,0.941666666666667,1.5,2.1
2025-04-19 02:00:00,36.5416666666667,46.875,42.6,0.916666666666667,1.5,2.1
2025-04-19 03:00:00,36.675,47.05,42.7916666666667,0.9,1.5,2.1
2025-04-19 04:00:00,36.6916666666667,47.275,43.0333333333333,0.9,1.5,2.1
2025-04-19 05:00:00,36.7083333333333,47.5166666666667,43.4583333333333,0.9,1.5,2.1
2025-04-19 06:00:00,36.7416666666667,47.8083333333333,44.45,0.9,1.5,2.1
2025-04-19 07:00:00,36.7416666666667,48.1166666666667,45.35,0.9,1.5,2.1
2025-04-19 08:00:00,36.725,48.3916666666667,45.925,0.9,1.5,2.1
2025-04-19 09:00:00,36.875,48.5916666666667,46.4666666666667,0.9,1.5,2.1
2025-04-19 10:00:00,37.05,48.7833333333333,49.5333333333333,0.866666666666667,1.5,2.1
2025-04-19 11:00:00,37.225,48.9166666666667,50.4,0.875,1.5,2.1
2025-04-19 12:00:00,37.35,49.075,50.4166666666667,0.841666666666667,1.5,2.1
2025-04-19 13:00:00,37.7333333333333,49.2166666666667,50.425,0.816666666666667,1.5,2.1
2025-04-19 14:00:00,38.2,49.525,50.425,0.8,1.5,2.05833333333333
2025-04-19 15:00:00,39.05,49.8083333333333,50.4833333333333,0.791666666666667,1.5,2
2025-04-19 16:00:00,39.2833333333333,50.1416666666667,50.475,0.758333333333333,1.5,1.925
2025-04-19 17:00:00,39.2166666666667,52.4916666666667,50.475,0.716666666666667,1.5,1.9
2025-04-19 18:00:00,39.1666666666667,55.575,50.5,0.7,1.55833333333333,1.85
2025-04-19 19:00:00,39.1,55.625,50.5,0.658333333333333,1.6,1.8
2025-04-19 20:00:00,38.95,55.625,50.5,0.6,1.55,1.8
2025-04-19 21:00:00,39.0583333333333,55.6416666666667,50.4916666666667,0.6,1.525,1.79166666666667
2025-04-19 22:00:00,39.0166666666667,55.6416666666667,50.5,0.6,1.50833333333333,1.8
2025-04-19 23:00:00,38.8666666666667,55.6833333333333,50.5083333333333,0.6,1.5,1.79166666666667
2025-04-20,38.6916666666667,55.7,50.5166666666667,0.6,1.5,1.76666666666667
2025-04-20 01:00:00,38.45,55.6916666666667,50.5083333333333,0.6,1.5,1.74166666666667
2025-04-20 02:00:00,38.225,55.6833333333333,50.5083333333333,0.6,1.5,1.71666666666667
2025-04-20 03:00:00,38.1083333333333,55.675,50.5,0.6,1.5,1.70833333333333
2025-04-20 04:00:00,37.8583333333333,55.6833333333333,50.525,0.6,1.5,1.7
2025-04-20 05:00:00,37.475,55.7083333333333,50.5333333333333,0.625,1.5,1.70833333333333
2025-04-20 06:00:00,37.15,55.6666666666667,50.525,0.658333333333333,1.5,1.73333333333333
2025-04-20 07:00:00,36.8583333333333,55.6083333333333,50.5083333333333,0.7,1.5,1.74166666666667
2025-04-20 08:00:00,36.6333333333333,55.3916666666667,50.5166666666667,0.7,1.5,1.75833333333333
2025-04-20 09:00:00,36.5,55.3083333333333,50.5083333333333,0.708333333333333,1.5,1.79166666666667
2025-04-20 10:00:00,36.3916666666667,55.2,50.5333333333333,0.733333333333333,1.49166666666667,1.79166666666667
2025-04-20 11:00:00,36.1916666666667,55.1083333333333,50.5916666666667,0.75,1.49166666666667,1.8
2025-04-20 12:00:00,36.0833333333333,54.9416666666667,50.5583333333333,0.8,1.48333333333333,1.8
2025-04-20 13:00:00,36.0666666666667,54.825,50.5583333333333,0.8,1.45,1.8
2025-04-20 14:00:00,35.95,54.8,50.5333333333333,0.8,1.43333333333333,1.8
2025-04-20 15:00:00,36.0416666666667,54.7666666666667,50.5333333333333,0.8,1.45,1.8
2025-04-20 16:00:00,36.1833333333333,54.6083333333333,50.5833333333333,0.808333333333333,1.425,1.8
2025-04-20 17:00:00,36.275,54.6166666666667,50.575,0.816666666666667,1.44166666666667,1.8
2025-04-20 18:00:00,36.3666666666667,54.5833333333333,50.5666666666667,0.858333333333333,1.45,1.8
2025-04-20 19:00:00,36.3083333333333,54.525,50.55,0.875,1.40833333333333,1.8
2025-04-20 20:00:00,36.15,54.5,50.5666666666667,0.816666666666667,1.45,1.8
2025-04-20 21:00:00,36.0333333333333,54.5,50.575,0.875,1.45,1.80833333333333
