"hour","TDR_10E_vwc","TDR_30E_vwc","TDR_50E_vwc","TDR_10E_t","TDR_30E_t","TDR_50E_t"
2025-04-06 19:00:00,49.275,43.05,48.2666666666667,1.3,1.4,1.40833333333333
2025-04-06 20:00:00,49.2166666666667,41.4583333333333,48.2416666666667,1.3,1.4,1.4
2025-04-06 21:00:00,49.1916666666667,41.1916666666667,48.2666666666667,1.3,1.4,1.4
2025-04-06 22:00:00,49.1333333333333,41.3583333333333,48.275,1.3,1.4,1.4
2025-04-06 23:00:00,49.0916666666667,41.2916666666667,48.275,1.3,1.4,1.4
2025-04-07,48.9833333333333,41.2166666666667,48.2916666666667,1.3,1.4,1.41666666666667
2025-04-07 01:00:00,48.9,41.1333333333333,48.2833333333333,1.3,1.4,1.45
2025-04-07 02:00:00,48.8333333333333,41.175,48.25,1.3,1.4,1.45
2025-04-07 03:00:00,48.7583333333333,41.1416666666667,48.2916666666667,1.3,1.4,1.44166666666667
2025-04-07 04:00:00,48.7083333333333,40.9416666666667,48.2583333333333,1.3,1.4,1.49166666666667
2025-04-07 05:00:00,48.625,40.8833333333333,48.2833333333333,1.3,1.4,1.48333333333333
2025-04-07 06:00:00,48.5166666666667,40.9833333333333,48.2666666666667,1.3,1.4,1.48333333333333
2025-04-07 07:00:00,48.4916666666667,40.9333333333333,48.2666666666667,1.29166666666667,1.4,1.49166666666667
2025-04-07 08:00:00,48.4416666666667,40.8416666666667,48.25,1.3,1.4,1.49166666666667
2025-04-07 09:00:00,48.4,40.8666666666667,48.2666666666667,1.275,1.4,1.48333333333333
2025-04-07 10:00:00,48.3416666666667,40.8166666666667,48.2833333333333,1.28333333333333,1.4,1.5
2025-04-07 11:00:00,48.325,40.7166666666667,48.3,1.275,1.4,1.5
2025-04-07 12:00:00,48.3166666666667,40.8,48.25,1.26666666666667,1.36666666666667,1.475
2025-04-07 13:00:00,48.3083333333333,40.9,48.2916666666667,1.23333333333333,1.36666666666667,1.49166666666667
2025-04-07 14:00:00,48.2833333333333,40.625,48.275,1.24166666666667,1.39166666666667,1.48333333333333
2025-04-07 15:00:00,48.2416666666667,40.8666666666667,48.2583333333333,1.21666666666667,1.35833333333333,1.48333333333333
2025-04-07 16:00:00,48.2,40.8166666666667,48.25,1.21666666666667,1.36666666666667,1.48333333333333
2025-04-07 17:00:00,48.1666666666667,40.7833333333333,48.275,1.20833333333333,1.375,1.5
2025-04-07 18:00:00,48.125,40.7166666666667,48.2666666666667,1.21666666666667,1.39166666666667,1.5
2025-04-07 19:00:00,48.125,40.6833333333333,48.2333333333333,1.20833333333333,1.375,1.5
2025-04-07 20:00:00,48.0916666666667,40.725,48.2416666666667,1.2,1.375,1.5
2025-04-07 21:00:00,48.0916666666667,40.8,48.2416666666667,1.20833333333333,1.38333333333333,1.5
2025-04-07 22:00:00,48.075,40.6916666666667,48.2083333333333,1.2,1.4,1.5
2025-04-07 23:00:00,48.05,40.7416666666667,48.225,1.2,1.4,1.5
2025-04-08,48.0416666666667,40.825,48.2083333333333,1.20833333333333,1.375,1.5
2025-04-08 01:00:00,48.0333333333333,40.8083333333333,48.2416666666667,1.2,1.375,1.5
2025-04-08 02:00:00,48,40.7583333333333,48.2416666666667,1.2,1.35833333333333,1.5
2025-04-08 03:00:00,47.95,40.775,48.2,1.20833333333333,1.38333333333333,1.5
2025-04-08 04:00:00,47.9166666666667,40.7416666666667,47.5333333333333,1.2,1.375,1.5
2025-04-08 05:00:00,47.875,40.7333333333333,45.4833333333333,1.2,1.4,1.5
2025-04-08 06:00:00,47.8416666666667,40.7666666666667,45.2083333333333,1.2,1.38333333333333,1.5
2025-04-08 07:00:00,47.8083333333333,40.7166666666667,44.8083333333333,1.2,1.38333333333333,1.5
2025-04-08 08:00:00,47.7416666666667,40.7083333333333,44.275,1.2,1.4,1.5
2025-04-08 09:00:00,47.675,40.675,44.1166666666667,1.2,1.4,1.5
2025-04-08 10:00:00,47.6583333333333,40.7416666666667,43.4416666666667,1.2,1.38333333333333,1.5
2025-04-08 11:00:00,47.625,40.6333333333333,38.4833333333333,1.2,1.38333333333333,1.5
2025-04-08 12:00:00,47.6,40.6833333333333,38.2166666666667,1.20833333333333,1.4,1.5
2025-04-08 13:00:00,47.5833333333333,40.4416666666667,37.9166666666667,1.2,1.4,1.5
2025-04-08 14:00:00,47.5916666666667,40.625,37.775,1.2,1.4,1.5
2025-04-08 15:00:00,47.5833333333333,40.6583333333333,37.5583333333333,1.2,1.4,1.5
2025-04-08 16:00:00,47.5833333333333,40.6333333333333,37.5083333333333,1.20833333333333,1.4,1.5
2025-04-08 17:00:00,47.525,40.5166666666667,37.325,1.2,1.38333333333333,1.5
2025-04-08 18:00:00,47.5166666666667,40.5666666666667,37.1833333333333,1.2,1.4,1.5
2025-04-08 19:00:00,47.4833333333333,40.675,37.025,1.2,1.4,1.5
2025-04-08 20:00:00,47.4583333333333,40.7,36.6583333333333,1.2,1.4,1.51666666666667
2025-04-08 21:00:00,47.45,40.6166666666667,36.275,1.2,1.4,1.5
2025-04-08 22:00:00,47.4166666666667,40.625,35.8666666666667,1.2,1.4,1.50833333333333
2025-04-08 23:00:00,47.4166666666667,40.575,35.775,1.2,1.4,1.5
2025-04-09,47.3916666666667,40.5833333333333,35.7333333333333,1.2,1.4,1.5
2025-04-09 01:00:00,47.4,40.6416666666667,35.6083333333333,1.2,1.4,1.5
2025-04-09 02:00:00,47.3916666666667,40.525,35.5083333333333,1.2,1.4,1.50833333333333
2025-04-09 03:00:00,47.3916666666667,40.6,35.3583333333333,1.2,1.4,1.50833333333333
2025-04-09 04:00:00,47.3666666666667,40.6333333333333,35.2416666666667,1.2,1.4,1.50833333333333
2025-04-09 05:00:00,47.3166666666667,40.6083333333333,35.0833333333333,1.2,1.4,1.51666666666667
2025-04-09 06:00:00,47.3166666666667,40.525,34.8666666666667,1.2,1.4,1.51666666666667
2025-04-09 07:00:00,47.3,40.5166666666667,34.625,1.2,1.4,1.55
2025-04-09 08:00:00,47.3,40.6083333333333,34.5666666666667,1.2,1.4,1.54166666666667
2025-04-09 09:00:00,47.275,40.6166666666667,34.5083333333333,1.2,1.4,1.53333333333333
2025-04-09 10:00:00,47.2833333333333,40.475,34.5,1.2,1.4,1.55833333333333
2025-04-09 11:00:00,47.2916666666667,40.5416666666667,34.4166666666667,1.2,1.4,1.55
2025-04-09 12:00:00,47.275,40.5666666666667,34.3916666666667,1.2,1.4,1.55833333333333
2025-04-09 13:00:00,47.25,40.5,34.375,1.2,1.4,1.55833333333333
2025-04-09 14:00:00,47.1916666666667,40.5666666666667,34.3333333333333,1.2,1.4,1.54166666666667
2025-04-09 15:00:00,47.2166666666667,40.5333333333333,34.325,1.2,1.4,1.55833333333333
2025-04-09 16:00:00,47.1583333333333,40.5416666666667,34.25,1.2,1.4,1.55
2025-04-09 17:00:00,47.125,40.55,34.2333333333333,1.2,1.4,1.55833333333333
2025-04-09 18:00:00,47.0916666666667,40.5583333333333,34.1666666666667,1.2,1.4,1.55
2025-04-09 19:00:00,47.05,40.5166666666667,34.0833333333333,1.2,1.4,1.575
2025-04-09 20:00:00,47.0333333333333,40.4833333333333,33.9916666666667,1.2,1.4,1.55833333333333
2025-04-09 21:00:00,47.0083333333333,40.5166666666667,33.7666666666667,1.2,1.4,1.575
2025-04-09 22:00:00,46.95,40.475,33.75,1.2,1.4,1.55833333333333
2025-04-09 23:00:00,46.9083333333333,40.4833333333333,33.5833333333333,1.2,1.4,1.56666666666667
2025-04-10,46.9166666666667,40.4916666666667,33.4333333333333,1.2,1.4,1.59166666666667
2025-04-10 01:00:00,46.9,40.425,33.3,1.2,1.4,1.59166666666667
2025-04-10 02:00:00,46.875,40.3166666666667,33.2083333333333,1.2,1.4,1.575
2025-04-10 03:00:00,46.825,40.4583333333333,33.175,1.2,1.4,1.58333333333333
2025-04-10 04:00:00,46.825,40.4916666666667,33.1166666666667,1.2,1.4,1.59166666666667
2025-04-10 05:00:00,46.8,40.4583333333333,33.1166666666667,1.2,1.4,1.59166666666667
2025-04-10 06:00:00,46.75,40.425,33.0666666666667,1.2,1.4,1.6
2025-04-10 07:00:00,46.7583333333333,40.45,33.0916666666667,1.2,1.4,1.59166666666667
2025-04-10 08:00:00,46.7083333333333,40.4,33.0583333333333,1.2,1.4,1.58333333333333
2025-04-10 09:00:00,46.7,40.4416666666667,33.0166666666667,1.2,1.4,1.6
2025-04-10 10:00:00,46.675,40.4166666666667,33.0416666666667,1.2,1.4,1.59166666666667
2025-04-10 11:00:00,46.675,40.4583333333333,32.9833333333333,1.20833333333333,1.4,1.6
2025-04-10 12:00:00,46.6666666666667,40.4166666666667,33,1.2,1.4,1.6
2025-04-10 13:00:00,46.6666666666667,40.5,32.9333333333333,1.2,1.4,1.59166666666667
2025-04-10 14:00:00,46.625,40.4416666666667,32.9166666666667,1.2,1.4,1.60833333333333
2025-04-10 15:00:00,46.6083333333333,40.4166666666667,32.8916666666667,1.2,1.4,1.59166666666667
2025-04-10 16:00:00,46.5833333333333,40.45,32.85,1.2,1.40833333333333,1.59166666666667
2025-04-10 17:00:00,46.5583333333333,40.4333333333333,32.8333333333333,1.2,1.4,1.6
2025-04-10 18:00:00,46.5083333333333,40.4333333333333,32.8166666666667,1.20833333333333,1.4,1.6
2025-04-10 19:00:00,46.55,40.45,32.7833333333333,1.2,1.4,1.6
2025-04-10 20:00:00,46.4916666666667,40.3333333333333,32.775,1.2,1.4,1.6
2025-04-10 21:00:00,46.5083333333333,40.45,32.775,1.2,1.4,1.6
2025-04-10 22:00:00,46.5,40.4666666666667,32.7166666666667,1.2,1.4,1.6
2025-04-10 23:00:00,46.4916666666667,40.4,32.7333333333333,1.2,1.4,1.59166666666667
2025-04-11,46.45,40.4,32.75,1.2,1.4,1.6
2025-04-11 01:00:00,46.4333333333333,40.4416666666667,32.7166666666667,1.2,1.4,1.6
2025-04-11 02:00:00,46.425,40.35,32.7166666666667,1.2,1.4,1.6
2025-04-11 03:00:00,46.425,40.4,32.6916666666667,1.2,1.4,1.6
2025-04-11 04:00:00,46.4083333333333,40.4083333333333,32.6916666666667,1.2,1.4,1.6
2025-04-11 05:00:00,46.4166666666667,40.45,32.65,1.2,1.4,1.6
2025-04-11 06:00:00,46.3833333333333,40.325,32.675,1.2,1.4,1.6
2025-04-11 07:00:00,46.3833333333333,40.3833333333333,32.5333333333333,1.2,1.4,1.6
2025-04-11 08:00:00,46.3333333333333,40.4083333333333,32.6416666666667,1.2,1.4,1.6
2025-04-11 09:00:00,46.325,40.3833333333333,32.6083333333333,1.2,1.4,1.6
2025-04-11 10:00:00,46.325,40.3583333333333,32.575,1.2,1.4,1.6
2025-04-11 11:00:00,46.3166666666667,40.3916666666667,32.6166666666667,1.2,1.4,1.6
2025-04-11 12:00:00,46.3083333333333,40.3833333333333,32.5416666666667,1.2,1.4,1.6
2025-04-11 13:00:00,46.3,40.3583333333333,32.5333333333333,1.20833333333333,1.4,1.6
2025-04-11 14:00:00,46.2916666666667,40.4,32.5583333333333,1.2,1.4,1.6
2025-04-11 15:00:00,46.2916666666667,40.3833333333333,32.5333333333333,1.2,1.4,1.6
2025-04-11 16:00:00,46.2833333333333,40.3833333333333,32.5916666666667,1.2,1.4,1.6
2025-04-11 17:00:00,46.3083333333333,40.2916666666667,32.575,1.2,1.41666666666667,1.6
2025-04-11 18:00:00,46.2666666666667,40.3916666666667,32.5333333333333,1.2,1.4,1.6
2025-04-11 19:00:00,46.2666666666667,40.4,32.5333333333333,1.2,1.40833333333333,1.6
2025-04-11 20:00:00,46.25,40.4083333333333,32.5166666666667,1.20833333333333,1.4,1.6
2025-04-11 21:00:00,46.2416666666667,40.375,32.5083333333333,1.2,1.4,1.6
2025-04-11 22:00:00,46.25,40.375,32.4833333333333,1.20833333333333,1.41666666666667,1.6
2025-04-11 23:00:00,46.2333333333333,40.325,32.5083333333333,1.2,1.4,1.6
2025-04-12,46.2333333333333,40.3583333333333,32.4916666666667,1.20833333333333,1.41666666666667,1.6
2025-04-12 01:00:00,46.2166666666667,40.425,32.475,1.21666666666667,1.40833333333333,1.6
2025-04-12 02:00:00,46.1833333333333,40.3833333333333,32.5083333333333,1.2,1.43333333333333,1.6
2025-04-12 03:00:00,46.1916666666667,40.325,32.4833333333333,1.2,1.41666666666667,1.6
2025-04-12 04:00:00,46.1666666666667,40.35,32.475,1.21666666666667,1.41666666666667,1.6
2025-04-12 05:00:00,46.1666666666667,40.4,32.4583333333333,1.20833333333333,1.425,1.6
2025-04-12 06:00:00,46.175,40.4,32.4833333333333,1.21666666666667,1.43333333333333,1.60833333333333
2025-04-12 07:00:00,46.15,40.375,32.4416666666667,1.2,1.45,1.6
2025-04-12 08:00:00,46.1666666666667,40.3833333333333,32.4416666666667,1.225,1.45833333333333,1.6
2025-04-12 09:00:00,46.125,40.325,32.4416666666667,1.21666666666667,1.46666666666667,1.6
2025-04-12 10:00:00,46.1083333333333,40.3583333333333,32.4416666666667,1.225,1.45,1.6
2025-04-12 11:00:00,46.1416666666667,40.4166666666667,32.4333333333333,1.21666666666667,1.44166666666667,1.6
2025-04-12 12:00:00,46.1083333333333,40.3416666666667,32.4083333333333,1.24166666666667,1.44166666666667,1.60833333333333
2025-04-12 13:00:00,46.1083333333333,40.375,32.425,1.24166666666667,1.475,1.6
2025-04-12 14:00:00,46.0916666666667,40.425,32.425,1.225,1.475,1.6
2025-04-12 15:00:00,46.1,40.325,32.4083333333333,1.225,1.46666666666667,1.61666666666667
2025-04-12 16:00:00,46.0916666666667,40.3666666666667,32.4333333333333,1.25,1.46666666666667,1.6
2025-04-12 17:00:00,46.1083333333333,40.3583333333333,32.4333333333333,1.25,1.45833333333333,1.625
2025-04-12 18:00:00,46.1,40.3333333333333,32.45,1.25833333333333,1.49166666666667,1.625
2025-04-12 19:00:00,46.0833333333333,40.4083333333333,32.4166666666667,1.275,1.49166666666667,1.63333333333333
2025-04-12 20:00:00,46.0916666666667,40.35,32.4,1.25833333333333,1.48333333333333,1.64166666666667
2025-04-12 21:00:00,46.075,40.3416666666667,32.4333333333333,1.275,1.48333333333333,1.625
2025-04-12 22:00:00,46.1083333333333,40.325,32.45,1.275,1.49166666666667,1.63333333333333
2025-04-12 23:00:00,46.0666666666667,40.3083333333333,32.4083333333333,1.3,1.49166666666667,1.64166666666667
2025-04-13,46.0833333333333,40.35,32.4333333333333,1.275,1.48333333333333,1.63333333333333
2025-04-13 01:00:00,46.0916666666667,40.325,32.4416666666667,1.28333333333333,1.5,1.63333333333333
2025-04-13 02:00:00,46.0833333333333,40.3833333333333,32.425,1.275,1.5,1.65833333333333
2025-04-13 03:00:00,46.0666666666667,40.25,32.4083333333333,1.29166666666667,1.48333333333333,1.675
2025-04-13 04:00:00,46.05,40.3333333333333,32.4166666666667,1.275,1.5,1.675
2025-04-13 05:00:00,46.0416666666667,40.3416666666667,32.425,1.28333333333333,1.49166666666667,1.65833333333333
2025-04-13 06:00:00,46.0916666666667,40.325,32.4083333333333,1.29166666666667,1.5,1.65
2025-04-13 07:00:00,46.075,40.3333333333333,32.425,1.28333333333333,1.49166666666667,1.65833333333333
2025-04-13 08:00:00,46.0583333333333,40.2916666666667,32.4,1.29166666666667,1.49166666666667,1.7
2025-04-13 09:00:00,46.0833333333333,40.375,32.4416666666667,1.3,1.5,1.69166666666667
2025-04-13 10:00:00,46.0416666666667,40.3416666666667,32.4,1.29166666666667,1.5,1.7
2025-04-13 11:00:00,46.075,40.3333333333333,32.4083333333333,1.3,1.5,1.7
2025-04-13 12:00:00,46.0416666666667,40.3416666666667,32.4166666666667,1.275,1.5,1.675
2025-04-13 13:00:00,46.0833333333333,40.325,32.3916666666667,1.3,1.5,1.68333333333333
2025-04-13 14:00:00,46.1166666666667,40.2916666666667,32.4083333333333,1.3,1.5,1.69166666666667
2025-04-13 15:00:00,46.2416666666667,40.3583333333333,32.425,1.3,1.49166666666667,1.7
2025-04-13 16:00:00,46.35,40.2666666666667,32.5,1.3,1.5,1.7
2025-04-13 17:00:00,46.4833333333333,40.45,32.5083333333333,1.29166666666667,1.5,1.7
2025-04-13 18:00:00,46.5916666666667,40.5083333333333,32.6416666666667,1.29166666666667,1.5,1.68333333333333
2025-04-13 19:00:00,46.7,40.5083333333333,32.7083333333333,1.29166666666667,1.5,1.7
2025-04-13 20:00:00,46.7416666666667,40.5666666666667,32.8083333333333,1.3,1.5,1.69166666666667
2025-04-13 21:00:00,46.8333333333333,40.575,32.8583333333333,1.29166666666667,1.5,1.7
2025-04-13 22:00:00,46.85,40.5416666666667,32.9,1.29166666666667,1.5,1.7
2025-04-13 23:00:00,46.8833333333333,40.475,33.1166666666667,1.29166666666667,1.5,1.7
2025-04-14,46.8833333333333,40.5333333333333,33.425,1.29166666666667,1.5,1.7
2025-04-14 01:00:00,46.9,40.4916666666667,33.8416666666667,1.3,1.5,1.7
2025-04-14 02:00:00,46.9,40.525,34.1916666666667,1.3,1.5,1.7
2025-04-14 03:00:00,46.8916666666667,40.55,34.4416666666667,1.25833333333333,1.5,1.7
2025-04-14 04:00:00,46.9,40.4916666666667,34.8166666666667,1.275,1.5,1.7
2025-04-14 05:00:00,46.9083333333333,40.5083333333333,35.15,1.29166666666667,1.5,1.7
2025-04-14 06:00:00,46.9083333333333,40.5166666666667,35.4333333333333,1.28333333333333,1.5,1.7
2025-04-14 07:00:00,46.8916666666667,40.4916666666667,35.7583333333333,1.3,1.49166666666667,1.7
2025-04-14 08:00:00,46.9083333333333,40.5333333333333,36.075,1.29166666666667,1.5,1.7
2025-04-14 09:00:00,46.9166666666667,40.525,36.3166666666667,1.3,1.5,1.7
2025-04-14 10:00:00,46.9,40.5583333333333,36.4666666666667,1.3,1.5,1.7
2025-04-14 11:00:00,46.9,40.4833333333333,36.5666666666667,1.29166666666667,1.5,1.7
2025-04-14 12:00:00,46.9083333333333,40.4333333333333,36.5833333333333,1.28333333333333,1.475,1.7
2025-04-14 13:00:00,46.9,40.575,36.5333333333333,1.3,1.49166666666667,1.7
2025-04-14 14:00:00,46.9166666666667,40.5416666666667,36.575,1.3,1.5,1.7
2025-04-14 15:00:00,46.9083333333333,40.5083333333333,36.7333333333333,1.28333333333333,1.5,1.7
2025-04-14 16:00:00,47.0583333333333,40.5583333333333,40.6666666666667,1.3,1.5,1.7
2025-04-14 17:00:00,47.1583333333333,40.5583333333333,47.3416666666667,1.29166666666667,1.5,1.7
2025-04-14 18:00:00,47.3166666666667,40.4833333333333,47.725,1.28333333333333,1.5,1.7
2025-04-14 19:00:00,47.4166666666667,40.6083333333333,47.7666666666667,1.3,1.49166666666667,1.7
2025-04-14 20:00:00,47.5166666666667,40.625,47.7833333333333,1.28333333333333,1.49166666666667,1.7
2025-04-14 21:00:00,47.6,40.6916666666667,47.7916666666667,1.3,1.49166666666667,1.7
2025-04-14 22:00:00,47.5916666666667,40.7,47.8083333333333,1.3,1.5,1.69166666666667
2025-04-14 23:00:00,47.6666666666667,40.775,47.85,1.275,1.49166666666667,1.65
2025-04-15,47.7583333333333,40.775,47.8,1.29166666666667,1.48333333333333,1.60833333333333
2025-04-15 01:00:00,47.7916666666667,40.7666666666667,47.8,1.3,1.475,1.6
2025-04-15 02:00:00,47.8083333333333,40.775,47.8416666666667,1.3,1.49166666666667,1.55833333333333
2025-04-15 03:00:00,48,42.225,47.8416666666667,1.29166666666667,1.475,1.5
2025-04-15 04:00:00,48.0833333333333,43.4416666666667,47.8833333333333,1.3,1.49166666666667,1.5
2025-04-15 05:00:00,48.125,43.475,47.9166666666667,1.3,1.5,1.5
2025-04-15 06:00:00,48.2,43.4833333333333,47.9333333333333,1.30833333333333,1.5,1.5
2025-04-15 07:00:00,48.2166666666667,43.5083333333333,47.9666666666667,1.31666666666667,1.5,1.5
2025-04-15 08:00:00,48.2833333333333,43.475,47.9666666666667,1.34166666666667,1.5,1.5
2025-04-15 09:00:00,48.3,43.5666666666667,47.9833333333333,1.375,1.5,1.5
2025-04-15 10:00:00,48.3833333333333,43.5416666666667,48.0166666666667,1.4,1.525,1.5
2025-04-15 11:00:00,48.4666666666667,43.525,48.0166666666667,1.4,1.58333333333333,1.5
2025-04-15 12:00:00,48.7083333333333,43.4833333333333,48.0083333333333,1.4,1.59166666666667,1.5
2025-04-15 13:00:00,49.1083333333333,43.4916666666667,48.0666666666667,1.45,1.59166666666667,1.5
2025-04-15 14:00:00,49.675,43.4833333333333,48.0583333333333,1.5,1.58333333333333,1.5
2025-04-15 15:00:00,50.4416666666667,43.5,48.0583333333333,1.5,1.575,1.5
2025-04-15 16:00:00,51.4833333333333,43.55,48.0833333333333,1.5,1.575,1.5
2025-04-15 17:00:00,50.5666666666667,43.475,48.1083333333333,1.5,1.53333333333333,1.5
2025-04-15 18:00:00,49.725,43.55,48.1,1.425,1.50833333333333,1.5
2025-04-15 19:00:00,49.4166666666667,43.425,48.1083333333333,1.4,1.50833333333333,1.5
2025-04-15 20:00:00,49.3083333333333,43.4583333333333,48.1083333333333,1.4,1.5,1.5
2025-04-15 21:00:00,49.1916666666667,43.4916666666667,48.1416666666667,1.4,1.5,1.5
2025-04-15 22:00:00,49.1083333333333,43.4833333333333,48.125,1.4,1.5,1.5
2025-04-15 23:00:00,49.1,43.4916666666667,48.15,1.4,1.5,1.5
2025-04-16,49.0833333333333,43.475,48.1416666666667,1.4,1.5,1.5
2025-04-16 01:00:00,48.9916666666667,41.4666666666667,48.1416666666667,1.39166666666667,1.5,1.5
2025-04-16 02:00:00,48.9416666666667,41.3666666666667,48.175,1.38333333333333,1.5,1.5
2025-04-16 03:00:00,48.8833333333333,41.15,48.1666666666667,1.39166666666667,1.5,1.5
2025-04-16 04:00:00,48.8,41.175,48.1833333333333,1.35,1.45833333333333,1.5
2025-04-16 05:00:00,48.7666666666667,41.3333333333333,48.1666666666667,1.33333333333333,1.44166666666667,1.5
2025-04-16 06:00:00,48.6166666666667,41.2166666666667,48.175,1.30833333333333,1.43333333333333,1.5
2025-04-16 07:00:00,48.475,41.1916666666667,48.15,1.3,1.4,1.5
2025-04-16 08:00:00,48.375,41.0833333333333,48.1666666666667,1.3,1.4,1.5
2025-04-16 09:00:00,48.3166666666667,41,48.1916666666667,1.3,1.4,1.5
2025-04-16 10:00:00,48.3166666666667,41.05,48.175,1.3,1.4,1.5
2025-04-16 11:00:00,48.2666666666667,41.1083333333333,48.2083333333333,1.3,1.4,1.5
2025-04-16 12:00:00,48.2416666666667,41.0666666666667,48.2,1.3,1.4,1.5
2025-04-16 13:00:00,48.175,41.0333333333333,48.1833333333333,1.3,1.4,1.51666666666667
2025-04-16 14:00:00,48.15,40.9916666666667,48.175,1.3,1.4,1.50833333333333
2025-04-16 15:00:00,48.1,41.0333333333333,48.2,1.29166666666667,1.4,1.5
2025-04-16 16:00:00,48.0916666666667,40.85,48.2083333333333,1.3,1.4,1.50833333333333
2025-04-16 17:00:00,48.0916666666667,41.0083333333333,48.2333333333333,1.3,1.4,1.51666666666667
2025-04-16 18:00:00,48.0916666666667,41.0666666666667,48.1916666666667,1.3,1.4,1.51666666666667
2025-04-16 19:00:00,48.075,40.975,48.2166666666667,1.29166666666667,1.4,1.5
2025-04-16 20:00:00,48.0416666666667,40.9833333333333,48.2166666666667,1.3,1.4,1.50833333333333
2025-04-16 21:00:00,48.0083333333333,40.9083333333333,48.1833333333333,1.3,1.4,1.51666666666667
2025-04-16 22:00:00,47.9916666666667,40.9833333333333,48.2083333333333,1.3,1.4,1.53333333333333
2025-04-16 23:00:00,47.9916666666667,40.975,48.1666666666667,1.3,1.4,1.525
2025-04-17,47.9083333333333,40.9166666666667,48.2083333333333,1.28333333333333,1.4,1.51666666666667
2025-04-17 01:00:00,47.8833333333333,40.9083333333333,48.2083333333333,1.28333333333333,1.4,1.53333333333333
2025-04-17 02:00:00,47.85,40.8416666666667,48.2083333333333,1.275,1.4,1.54166666666667
2025-04-17 03:00:00,47.8333333333333,40.9083333333333,48.1833333333333,1.3,1.4,1.575
2025-04-17 04:00:00,47.8,40.9166666666667,48.2,1.275,1.4,1.58333333333333
2025-04-17 05:00:00,47.8,40.825,48.2333333333333,1.275,1.4,1.58333333333333
